CODE_INSEE;LAT;LONG
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
67218;48.5200498962; 7.73129588098
03185;46.3385883496; 2.60390499777
21054;47.0255189366; 4.83767985985
37122;47.333556074; 0.654546300116
92025;48.9225179147; 2.24675160629
92051;48.8853719688; 2.26642584746
94016;48.7916121646; 2.33153313164
94081;48.7882828307; 2.39412680533
95018;48.9511344629; 2.2410409502
78586;48.9396085498; 2.17458686513
06030;43.5729768613; 7.00642057758
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
35115;48.3524697115; -1.19431177241
92007;48.7983229866; 2.30989995212
75120;48.8631867774; 2.40081982673
94033;48.8511046382; 2.47395409774
78646;48.8025669671; 2.11789297191
97418;-20.9470588515; 55.5303555863
59599;50.7254418902; 3.15882757215
49007;47.476837416; -0.556125995444
91223;48.4211282308; 2.13838881712
91272;48.6988273634; 2.12788365005
91377;48.7277896426; 2.27513131903
94067;48.842440243; 2.4192191088
97418;-20.9470588515; 55.5303555863
59009;50.6324372393; 3.1535257221
16015;45.6472585146; 0.14514490683
6029;43.5526202843; 7.00427592728
63113;45.7856492991; 3.11554542903
71153;46.8068539189; 4.42642301163
35238;48.1119791219; -1.68186449144
39198;47.0755452538; 5.50062446099
92032;48.7897301312; 2.28723493557
92073;48.8698479132; 2.21965517625
75101;48.8626304852; 2.33629344655
77152;48.5138338655; 2.62854374259
02691;49.8472336321; 3.27769499462
14118;49.1847936737; -0.369801713036
52121;48.0980144211; 5.14070044621
91377;48.7277896426; 2.27513131903
92007;48.7983229866; 2.30989995212
75103;48.8630541318; 2.35936105897
75112;48.8351562307; 2.41980703497
75117;48.8873371665; 2.30748555949
95555;48.9689724948; 2.28518003438
94028;48.7837401836; 2.45463530415
78423;48.779658781; 2.02952194549
97410;-21.0918662796; 55.6494168586
54547;48.6579999356; 6.16531229307
2722;49.3791742979; 3.32471758491
60159;49.3990601478; 2.85317249363
83050;43.5357513285; 6.45436569191
74012;46.1909730986; 6.24250704322
69204;45.6936777293; 4.78919028453
24037;44.8543751872; 0.486529423457
43157;45.0276366659; 3.89535229067
93049;48.8643287852; 2.51040249898
94016;48.7916121646; 2.33153313164
94018;48.8228084978; 2.40760915477
94081;48.7882828307; 2.39412680533
57480;49.0953199106; 6.15452599506
32013;43.6534300414; 0.575190250459
31395;43.4491077783; 1.30784679414
49099;47.0454402992; -0.877886189605
83129;43.086818602; 5.82924464931
67482;48.5712679849; 7.76752679517
43157;45.0276366659; 3.89535229067
18279;47.2368836077; 2.0790757049
45234;47.8828634214; 1.91610357477
76351;49.498452502; 0.140153719153
92012;48.8365843138; 2.23913599058
92026;48.8984504771; 2.25570587289
75111;48.8594154976; 2.37874106024
95582;48.9717773111; 2.25299514112
60057;49.4365523321; 2.08616123661
06088;43.7119992661; 7.23826889465
26198;44.5540845734; 4.74869387765
26362;44.9229811667; 4.91444013136
42218;45.4301235512; 4.37913997076
35238;48.1119791219; -1.68186449144
91027;48.7092445775; 2.38660492325
92002;48.7503412602; 2.2993268102
92048;48.8037275796; 2.22696287829
75110;48.8760285569; 2.36111290456
94034;48.7571343016; 2.32612839743
95500;49.0513737853; 2.09487928948
78498;48.9235359371; 2.02715552772
81004;43.9258213622; 2.14686328555
62427;50.4092335517; 2.95899735168
49099;47.0454402992; -0.877886189605
02722;49.3791742979; 3.32471758491
33529;44.5561823053; -1.17530826791
40192;43.899361404; -0.490722577455
89387;48.1956727015; 3.29793332552
92019;48.7681690197; 2.26282598525
94052;48.8366634713; 2.48166741533
82121;44.0222594578; 1.36408636501
3190;46.5624641056; 3.32662040221
92004;48.9153530123; 2.2880384663
95018;48.9511344629; 2.2410409502
95306;49.0007002763; 2.14967680776
78586;48.9396085498; 2.17458686513
59295;50.7262967113; 2.53864301455
44162;47.2243762412; -1.63434818692
13001;43.5360708378; 5.39857444582
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
6155;43.5766472999; 7.05836612893
13047;43.5502689105; 4.9511813524
84007;43.9352448339; 4.84071572505
38563;45.3791720843; 5.58240310671
69029;45.7344856902; 4.91168159471
;;
;;
;;
;;
;;
;;
;;
;;
68066;48.1099405789; 7.38468690323
15014;44.9245233686; 2.44162453828
22113;48.7433496707; -3.46159799691
35238;48.1119791219; -1.68186449144
56121;47.7500486947; -3.37823200917
28134;48.7485203213; 1.35931854112
2A004;41.9347926638; 8.70132275974
91027;48.7092445775; 2.38660492325
91421;48.6951531801; 2.46249881778
93005;48.9458384367; 2.49329041687
95197;48.9712690171; 2.32616290144
31557;43.5781918597; 1.33500697752
46042;44.4507370916; 1.44075837848
59328;50.6522053005; 3.02491174276
1283;46.2605435859; 5.65344320923
15014;44.9245233686; 2.44162453828
50129;49.633412156; -1.63390160204
71306;46.6762539128; 4.3540960404
56260;47.6597493766; -2.75714329498
27681;49.0879728821; 1.48501282787
92012;48.8365843138; 2.23913599058
92049;48.8153032159; 2.31648921432
77288;48.5444723553; 2.65795821917
93077;48.8848370021; 2.50893406035
78551;48.9407041394; 2.09870929375
59017;50.6913797537; 2.8797155328
59009;50.6324372393; 3.1535257221
17415;45.7422300162; -0.649623035643
4112;43.8354040831; 5.79106654173
26362;44.9229811667; 4.91444013136
74281;46.3704258049; 6.48194336071
71306;46.6762539128; 4.3540960404
37122;47.333556074; 0.654546300116
91421;48.6951531801; 2.46249881778
92002;48.7503412602; 2.2993268102
92025;48.9225179147; 2.24675160629
92026;48.8984504771; 2.25570587289
75116;48.8603987604; 2.2620995594
77284;48.9570625667; 2.90003097245
77350;48.7635612396; 2.67962508199
77373;48.7871411658; 2.61407436985
93029;48.9234246259; 2.44492688692
93051;48.8361825401; 2.56443736814
95252;48.9884161105; 2.2238932062
94028;48.7837401836; 2.45463530415
31557;43.5781918597; 1.33500697752
13056;43.3798920489; 5.04945402314
93073;48.9784304121; 2.55468501543
94016;48.7916121646; 2.33153313164
94041;48.8128063812; 2.38778023612
30189;43.844938394; 4.34806796996
59350;50.6317183168; 3.04783272312
59512;50.6879774811; 3.18258434623
44109;47.2316356767; -1.54831008605
86066;46.8156700185; 0.552598976936
5061;44.5798600596; 6.06486052138
83062;43.1263279384; 6.01898164719
74010;45.8906432566; 6.12551773598
22113;48.7433496707; -3.46159799691
29019;48.4004997828; -4.5027907853
45232;47.8546997503; 1.88823884753
75103;48.8630541318; 2.35936105897
95555;48.9689724948; 2.28518003438
94081;48.7882828307; 2.39412680533
78640;48.783985823; 2.19707485523
57463;49.1081133279; 6.1955245421
74281;46.3704258049; 6.48194336071
69034;45.7974053648; 4.85124857101
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
27229;49.02015421; 1.14164412464
91377;48.7277896426; 2.27513131903
91434;48.6562855194; 2.35088739655
91477;48.7146765876; 2.22881488083
92009;48.9153368426; 2.26738552597
93049;48.8643287852; 2.51040249898
95127;49.0401131567; 2.05082123731
95203;48.9909940165; 2.27800925488
95582;48.9717773111; 2.25299514112
97408;-20.9940292693; 55.3975084985
88413;48.2967093514; 6.93809367547
12145;44.0976252203; 3.11705384129
59599;50.7254418902; 3.15882757215
44184;47.2802857028; -2.25379927249
84031;44.0593802565; 5.06134844776
